0.04595093 -0.16595513 0.51348059
0.04651434 -0.16541543 0.51372080
0.04707782 -0.16487535 0.51395984
0.04764137 -0.16433488 0.51419772
0.04820498 -0.16379402 0.51443444
0.04876866 -0.16325278 0.51466999
0.04933241 -0.16271116 0.51490438
0.04989622 -0.16216916 0.51513760
0.05046010 -0.16162678 0.51536965
0.05102403 -0.16108404 0.51560053
0.05158804 -0.16054092 0.51583024
0.05215210 -0.15999743 0.51605878
0.05271622 -0.15945358 0.51628616
0.05328041 -0.15890937 0.51651236
0.05384466 -0.15836479 0.51673739
0.05440897 -0.15781986 0.51696125
0.05497333 -0.15727457 0.51718394
0.05553775 -0.15672893 0.51740545
0.05610224 -0.15618294 0.51762579
0.05666678 -0.15563660 0.51784495
0.05723137 -0.15508992 0.51806294
0.05779602 -0.15454289 0.51827975
0.05836073 -0.15399553 0.51849539
0.05892549 -0.15344782 0.51870984
0.05949031 -0.15289978 0.51892312
0.06005517 -0.15235141 0.51913523
0.06062010 -0.15180271 0.51934615
0.06118507 -0.15125368 0.51955590
0.06175009 -0.15070432 0.51976446
0.06231517 -0.15015464 0.51997184
0.06288029 -0.14960464 0.52017805
0.06344547 -0.14905433 0.52038307
0.06401069 -0.14850370 0.52058691
0.06457596 -0.14795275 0.52078956
0.06514128 -0.14740150 0.52099103
0.06570665 -0.14684994 0.52119132
0.06627206 -0.14629807 0.52139043
0.06683752 -0.14574591 0.52158835
0.06740302 -0.14519344 0.52178508
0.06796857 -0.14464067 0.52198063
0.06853416 -0.14408761 0.52217499
0.06909980 -0.14353426 0.52236817
0.06966547 -0.14298062 0.52256016
0.07023119 -0.14242669 0.52275095
0.07079695 -0.14187248 0.52294057
0.07136275 -0.14131798 0.52312899
0.07192859 -0.14076320 0.52331622
0.07249447 -0.14020815 0.52350227
0.07306039 -0.13965283 0.52368712
0.07362634 -0.13909723 0.52387078
0.07419234 -0.13854136 0.52405325
0.07475837 -0.13798522 0.52423453
0.07532443 -0.13742882 0.52441462
0.07589053 -0.13687216 0.52459352
0.07645667 -0.13631524 0.52477122
0.07702284 -0.13575807 0.52494773
0.07758904 -0.13520064 0.52512305
0.07815528 -0.13464295 0.52529717
0.07872155 -0.13408502 0.52547010
0.07928784 -0.13352685 0.52564183
0.07985418 -0.13296842 0.52581237
0.08042054 -0.13240976 0.52598171
0.08098693 -0.13185086 0.52614985
0.08155334 -0.13129172 0.52631680
0.08211979 -0.13073235 0.52648255
0.08268627 -0.13017275 0.52664711
0.08325277 -0.12961292 0.52681047
0.08381930 -0.12905286 0.52697263
0.08438585 -0.12849258 0.52713359
0.08495243 -0.12793208 0.52729335
0.08551903 -0.12737136 0.52745192
0.08608566 -0.12681042 0.52760928
0.08665231 -0.12624927 0.52776544
0.08721899 -0.12568791 0.52792041
0.08778568 -0.12512634 0.52807417
0.08835240 -0.12456457 0.52822674
0.08891913 -0.12400260 0.52837810
0.08948589 -0.12344042 0.52852826
0.09005267 -0.12287804 0.52867723
0.09061946 -0.12231547 0.52882498
0.09118627 -0.12175271 0.52897154
0.09175310 -0.12118976 0.52911690
0.09231995 -0.12062662 0.52926105
0.09288681 -0.12006330 0.52940400
0.09345369 -0.11949979 0.52954574
0.09402058 -0.11893610 0.52968629
0.09458749 -0.11837224 0.52982563
0.09515441 -0.11780820 0.52996376
0.09572134 -0.11724398 0.53010069
0.09628829 -0.11667960 0.53023642
0.09685525 -0.11611506 0.53037094
0.09742221 -0.11555034 0.53050426
0.09798919 -0.11498547 0.53063637
0.09855618 -0.11442043 0.53076728
0.09912318 -0.11385524 0.53089698
0.09969018 -0.11328990 0.53102548
0.10025720 -0.11272440 0.53115277
0.10082422 -0.11215876 0.53127886
0.10139124 -0.11159296 0.53140373
0.10195828 -0.11102703 0.53152741
0.10252531 -0.11046095 0.53164987
0.10309236 -0.10989473 0.53177113
0.10365940 -0.10932838 0.53189118
0.10422645 -0.10876190 0.53201003
0.10479350 -0.10819528 0.53212766
0.10536056 -0.10762853 0.53224409
0.10592761 -0.10706166 0.53235932
0.10649467 -0.10649467 0.53247333
0.10706172 -0.10592755 0.53258614
0.10762878 -0.10536032 0.53269774
0.10819583 -0.10479297 0.53280813
0.10876288 -0.10422550 0.53291731
0.10932993 -0.10365793 0.53302529
0.10989698 -0.10309025 0.53313205
0.11046402 -0.10252246 0.53323761
0.11103106 -0.10195458 0.53334196
0.11159809 -0.10138659 0.53344510
0.11216512 -0.10081850 0.53354703
0.11273214 -0.10025032 0.53364776
0.11329915 -0.09968204 0.53374727
0.11386615 -0.09911368 0.53384558
0.11443315 -0.09854523 0.53394268
0.11500014 -0.09797669 0.53403856
0.11556712 -0.09740807 0.53413324
0.11613409 -0.09683937 0.53422671
0.11670104 -0.09627060 0.53431897
0.11726799 -0.09570175 0.53441002
0.11783492 -0.09513283 0.53449987
0.11840184 -0.09456384 0.53458850
0.11896875 -0.09399478 0.53467592
0.11953564 -0.09342566 0.53476214
0.12010252 -0.09285647 0.53484714
0.12066938 -0.09228723 0.53493094
0.12123623 -0.09171793 0.53501352
0.12180306 -0.09114858 0.53509490
0.12236987 -0.09057918 0.53517507
0.12293667 -0.09000972 0.53525403
0.12350344 -0.08944022 0.53533178
0.12407020 -0.08887068 0.53540832
0.12463694 -0.08830110 0.53548365
0.12520365 -0.08773148 0.53555777
0.12577035 -0.08716182 0.53563068
0.12633702 -0.08659213 0.53570239
0.12690367 -0.08602240 0.53577288
0.12747030 -0.08545265 0.53584217
0.12803690 -0.08488288 0.53591025
0.12860348 -0.08431308 0.53597711
0.12917003 -0.08374326 0.53604277
0.12973656 -0.08317342 0.53610723
0.13030307 -0.08260357 0.53617047
0.13086954 -0.08203371 0.53623250
0.13143599 -0.08146383 0.53629333
0.13200241 -0.08089395 0.53635295
0.13256880 -0.08032406 0.53641136
0.13313516 -0.07975417 0.53646856
0.13370149 -0.07918428 0.53652456
0.13426779 -0.07861439 0.53657935
0.13483405 -0.07804451 0.53663292
0.13540029 -0.07747463 0.53668530
0.13596649 -0.07690477 0.53673646
0.13653266 -0.07633492 0.53678642
0.13709880 -0.07576508 0.53683517
0.13766490 -0.07519526 0.53688272
0.13823097 -0.07462546 0.53692905
0.13879699 -0.07405569 0.53697419
0.13936299 -0.07348594 0.53701811
0.13992894 -0.07291622 0.53706083
0.14049486 -0.07234653 0.53710234
0.14106074 -0.07177688 0.53714265
0.14162658 -0.07120726 0.53718175
0.14219238 -0.07063767 0.53721965
0.14275814 -0.07006813 0.53725634
0.14332386 -0.06949864 0.53729183
0.14388953 -0.06892918 0.53732611
0.14445517 -0.06835978 0.53735919
0.14502076 -0.06779043 0.53739107
0.14558631 -0.06722113 0.53742174
0.14615181 -0.06665189 0.53745121
0.14671727 -0.06608271 0.53747947
0.14728268 -0.06551359 0.53750653
0.14784805 -0.06494454 0.53753239
0.14841337 -0.06437555 0.53755704
0.14897864 -0.06380663 0.53758050
0.14954386 -0.06323778 0.53760275
0.15010904 -0.06266900 0.53762379
0.15067416 -0.06210031 0.53764364
0.15123924 -0.06153169 0.53766229
0.15180426 -0.06096315 0.53767973
0.15236924 -0.06039470 0.53769598
0.15293416 -0.05982634 0.53771102
0.15349903 -0.05925806 0.53772487
0.15406384 -0.05868988 0.53773751
0.15462860 -0.05812179 0.53774896
0.15519331 -0.05755380 0.53775921
0.15575796 -0.05698591 0.53776826
0.15632256 -0.05641812 0.53777611
0.15688710 -0.05585043 0.53778276
0.15745158 -0.05528286 0.53778821
0.15801600 -0.05471539 0.53779247
0.15858037 -0.05414803 0.53779553
0.15914467 -0.05358079 0.53779739
0.15970892 -0.05301367 0.53779806
0.16027311 -0.05244667 0.53779753
0.16083723 -0.05187979 0.53779581
0.16140130 -0.05131304 0.53779289
0.16196530 -0.05074641 0.53778878
0.16252924 -0.05017991 0.53778347
0.16309311 -0.04961355 0.53777697
0.16365692 -0.04904732 0.53776928
0.16422067 -0.04848123 0.53776039
0.16478435 -0.04791528 0.53775031
0.16534797 -0.04734947 0.53773904
0.16591151 -0.04678381 0.53772658
0.16647499 -0.04621829 0.53771293
0.16703841 -0.04565293 0.53769808
0.16760175 -0.04508771 0.53768205
0.16816502 -0.04452266 0.53766482
0.16872823 -0.04395776 0.53764641
0.16929136 -0.04339302 0.53762681
0.16985443 -0.04282845 0.53760602
0.17041742 -0.04226404 0.53758404
0.17098033 -0.04169979 0.53756087
0.17154318 -0.04113572 0.53753652
0.17210595 -0.04057182 0.53751098
0.17266865 -0.04000810 0.53748425
0.17323127 -0.03944456 0.53745634
0.17379382 -0.03888119 0.53742724
0.17435629 -0.03831801 0.53739696
0.17491868 -0.03775502 0.53736550
0.17548100 -0.03719221 0.53733285
0.17604323 -0.03662959 0.53729902
0.17660539 -0.03606717 0.53726400
0.17716747 -0.03550494 0.53722781
0.17772947 -0.03494291 0.53719043
0.17829139 -0.03438108 0.53715187
0.17885322 -0.03381945 0.53711214
0.17941498 -0.03325803 0.53707122
0.17997665 -0.03269682 0.53702912
0.18053824 -0.03213582 0.53698585
0.18109974 -0.03157503 0.53694140
0.18166116 -0.03101445 0.53689577
0.18222250 -0.03045410 0.53684896
0.18278374 -0.02989396 0.53680098
0.18334491 -0.02933405 0.53675182
0.18390598 -0.02877436 0.53670149
0.18446697 -0.02821490 0.53664998
0.18502787 -0.02765568 0.53659730
0.18558868 -0.02709668 0.53654345
0.18614940 -0.02653792 0.53648842
0.18671003 -0.02597940 0.53643222
0.18727057 -0.02542111 0.53637485
0.18783101 -0.02486308 0.53631631
0.18839137 -0.02430528 0.53625660
0.18895163 -0.02374774 0.53619573
0.18951180 -0.02319044 0.53613368
0.19007187 -0.02263340 0.53607046
0.19063185 -0.02207661 0.53600608
0.19119174 -0.02152008 0.53594053
0.19175152 -0.02096381 0.53587382
0.19231122 -0.02040780 0.53580594
0.19287081 -0.01985206 0.53573689
0.19343031 -0.01929658 0.53566669
0.19398970 -0.01874138 0.53559532
0.19454900 -0.01818644 0.53552278
0.19510820 -0.01763178 0.53544909
0.19566730 -0.01707740 0.53537423
0.19622629 -0.01652330 0.53529821
0.19678519 -0.01596948 0.53522104
0.19734398 -0.01541595 0.53514270
0.19790267 -0.01486270 0.53506321
0.19846126 -0.01430974 0.53498256
0.19901974 -0.01375708 0.53490075
0.19957811 -0.01320471 0.53481779
0.20013639 -0.01265263 0.53473367
0.20069455 -0.01210086 0.53464840
0.20125261 -0.01154938 0.53456198
0.20181056 -0.01099821 0.53447440
0.20236840 -0.01044735 0.53438567
0.20292614 -0.00989680 0.53429579
0.20348376 -0.00934655 0.53420475
0.20404127 -0.00879663 0.53411257
0.20459868 -0.00824701 0.53401924
0.20515597 -0.00769772 0.53392476
0.20571315 -0.00714875 0.53382914
0.20627022 -0.00660010 0.53373237
0.20682717 -0.00605178 0.53363445
0.20738401 -0.00550378 0.53353539
0.20794074 -0.00495612 0.53343518
0.20849735 -0.00440879 0.53333383
0.20905385 -0.00386179 0.53323134
0.20961023 -0.00331514 0.53312771
0.21016649 -0.00276882 0.53302293
0.21072264 -0.00222285 0.53291702
0.21127866 -0.00167722 0.53280997
0.21183457 -0.00113194 0.53270178
0.21239036 -0.00058701 0.53259245
0.21294603 -0.00004243 0.53248199
0.21350158 0.00050179 0.53237039
0.21405700 0.00104566 0.53225766
0.21461231 0.00158917 0.53214379
0.21516749 0.00213231 0.53202879
0.21572255 0.00267509 0.53191266
0.21627748 0.00321750 0.53179540
0.21683229 0.00375955 0.53167700
0.21738698 0.00430122 0.53155748
0.21794154 0.00484252 0.53143683
0.21849597 0.00538344 0.53131506
0.21905028 0.00592399 0.53119215
0.21960445 0.00646415 0.53106812
0.22015850 0.00700393 0.53094297
0.22071243 0.00754332 0.53081670
0.22126622 0.00808233 0.53068930
0.22181988 0.00862094 0.53056078
0.22237341 0.00915917 0.53043114
0.22292681 0.00969699 0.53030037
0.22348007 0.01023442 0.53016849
0.22403321 0.01077145 0.53003550
0.22458621 0.01130808 0.52990138
0.22513908 0.01184430 0.52976615
0.22569181 0.01238012 0.52962981
0.22624441 0.01291552 0.52949235
0.22679687 0.01345052 0.52935378
0.22734919 0.01398510 0.52921410
0.22790138 0.01451927 0.52907331
0.22845343 0.01505301 0.52893140
0.22900535 0.01558634 0.52878839
0.22955712 0.01611924 0.52864427
0.23010875 0.01665171 0.52849904
0.23066025 0.01718376 0.52835271
0.23121160 0.01771538 0.52820528
0.23176281 0.01824656 0.52805674
0.23231388 0.01877731 0.52790709
0.23286480 0.01930763 0.52775635
0.23341559 0.01983750 0.52760451
0.23396623 0.02036693 0.52745156
0.23451672 0.02089592 0.52729752
0.23506707 0.02142446 0.52714238
0.23561727 0.02195255 0.52698615
0.23616733 0.02248019 0.52682882
0.23671724 0.02300738 0.52667039
0.23726700 0.02353411 0.52651088
0.23781662 0.02406039 0.52635027
0.23836608 0.02458620 0.52618857
0.23891540 0.02511155 0.52602578
0.23946456 0.02563644 0.52586190
0.24001358 0.02616086 0.52569694
0.24056244 0.02668481 0.52553089
0.24111115 0.02720828 0.52536375
0.24165971 0.02773129 0.52519553
0.24220812 0.02825382 0.52502623
0.24275637 0.02877586 0.52485585
0.24330446 0.02929743 0.52468438
0.24385241 0.02981852 0.52451184
0.24440019 0.03033912 0.52433822
0.24494782 0.03085923 0.52416352
0.24549529 0.03137885 0.52398774
0.24604261 0.03189798 0.52381089
0.24658977 0.03241662 0.52363297
0.24713676 0.03293476 0.52345398
0.24768360 0.03345240 0.52327391
0.24823028 0.03396954 0.52309277
0.24877680 0.03448617 0.52291057
0.24932315 0.03500230 0.52272729
0.24986935 0.03551793 0.52254296
0.25041538 0.03603304 0.52235755
0.25096124 0.03654764 0.52217108
0.25150695 0.03706172 0.52198355
0.25205249 0.03757529 0.52179496
0.25259786 0.03808834 0.52160531
0.25314307 0.03860087 0.52141460
0.25368811 0.03911288 0.52122283
0.25423299 0.03962435 0.52103000
0.25477770 0.04013531 0.52083612
0.25532224 0.04064573 0.52064118
0.25586661 0.04115562 0.52044519
0.25641081 0.04166497 0.52024815
0.25695484 0.04217379 0.52005006
0.25749870 0.04268207 0.51985092
0.25804239 0.04318981 0.51965074
0.25858591 0.04369700 0.51944950
0.25912926 0.04420365 0.51924723
0.25967243 0.04470975 0.51904390
0.26021543 0.04521531 0.51883954
0.26075825 0.04572031 0.51863413
0.26130090 0.04622475 0.51842768
0.26184338 0.04672864 0.51822020
0.26238567 0.04723197 0.51801168
0.26292780 0.04773474 0.51780212
0.26346974 0.04823695 0.51759152
0.26401150 0.04873859 0.51737990
0.26455309 0.04923967 0.51716724
0.26509450 0.04974017 0.51695355
0.26563573 0.05024011 0.51673883
0.26617677 0.05073947 0.51652308
0.26671764 0.05123825 0.51630631
0.26725832 0.05173646 0.51608851
0.26779883 0.05223408 0.51586968
0.26833914 0.05273113 0.51564984
0.26887928 0.05322759 0.51542897
0.26941923 0.05372346 0.51520708
0.26995900 0.05421874 0.51498418
0.27049858 0.05471344 0.51476025
0.27103797 0.05520754 0.51453531
0.27157718 0.05570105 0.51430936
0.27211620 0.05619395 0.51408239
0.27265504 0.05668626 0.51385442
0.27319368 0.05717797 0.51362543
0.27373214 0.05766908 0.51339543
0.27427041 0.05815957 0.51316443
0.27480848 0.05864947 0.51293241
0.27534637 0.05913875 0.51269940
0.27588406 0.05962742 0.51246538
0.27642156 0.06011547 0.51223036
0.27695887 0.06060291 0.51199434
0.27749599 0.06108973 0.51175732
0.27803291 0.06157593 0.51151930
0.27856964 0.06206151 0.51128029
0.27910617 0.06254647 0.51104028
0.27964250 0.06303079 0.51079928
0.28017864 0.06351449 0.51055729
0.28071459 0.06399756 0.51031431
0.28125033 0.06448000 0.51007034
0.28178588 0.06496180 0.50982538
0.28232123 0.06544296 0.50957944
0.28285638 0.06592349 0.50933251
0.28339132 0.06640337 0.50908460
0.28392607 0.06688261 0.50883570
0.28446062 0.06736121 0.50858583
0.28499497 0.06783916 0.50833498
0.28552911 0.06831646 0.50808316
0.28606305 0.06879311 0.50783035
0.28659678 0.06926910 0.50757658
0.28713032 0.06974444 0.50732183
0.28766364 0.07021913 0.50706611
0.28819676 0.07069315 0.50680942
0.28872968 0.07116651 0.50655176
0.28926239 0.07163921 0.50629314
0.28979489 0.07211125 0.50603355
0.29032718 0.07258261 0.50577300
0.29085927 0.07305331 0.50551149
0.29139114 0.07352334 0.50524902
0.29192281 0.07399269 0.50498559
0.29245427 0.07446137 0.50472120
0.29298551 0.07492937 0.50445586
0.29351654 0.07539669 0.50418957
0.29404737 0.07586333 0.50392232
0.29457797 0.07632928 0.50365412
0.29510837 0.07679456 0.50338497
0.29563855 0.07725914 0.50311488
0.29616852 0.07772303 0.50284383
0.29669827 0.07818624 0.50257185
0.29722781 0.07864875 0.50229892
0.29775713 0.07911056 0.50202505
0.29828623 0.07957168 0.50175024
0.29881512 0.08003210 0.50147450
0.29934378 0.08049182 0.50119781
0.29987223 0.08095084 0.50092020
0.30040046 0.08140915 0.50064164
0.30092847 0.08186675 0.50036216
0.30145626 0.08232365 0.50008175
0.30198383 0.08277983 0.49980041
0.30251117 0.08323530 0.49951814
0.30303830 0.08369006 0.49923495
0.30356520 0.08414410 0.49895084
0.30409188 0.08459742 0.49866580
0.30461833 0.08505003 0.49837984
0.30514456 0.08550191 0.49809297
0.30567056 0.08595306 0.49780518
0.30619634 0.08640349 0.49751647
0.30672189 0.08685320 0.49722685
0.30724721 0.08730217 0.49693632
0.30777231 0.08775041 0.49664488
0.30829718 0.08819792 0.49635253
0.30882182 0.08864469 0.49605928
0.30934623 0.08909073 0.49576512
0.30987040 0.08953602 0.49547005
0.31039435 0.08998058 0.49517409
0.31091807 0.09042439 0.49487722
0.31144156 0.09086746 0.49457946
0.31196481 0.09130978 0.49428080
0.31248783 0.09175135 0.49398124
0.31301062 0.09219217 0.49368080
0.31353317 0.09263224 0.49337946
0.31405549 0.09307156 0.49307723
0.31457757 0.09351012 0.49277411
0.31509942 0.09394792 0.49247011
0.31562103 0.09438496 0.49216522
0.31614240 0.09482124 0.49185945
0.31666353 0.09525676 0.49155280
0.31718443 0.09569151 0.49124527
0.31770509 0.09612550 0.49093687
0.31822551 0.09655872 0.49062759
0.31874568 0.09699116 0.49031743
0.31926562 0.09742284 0.49000640
0.31978532 0.09785374 0.48969450
0.32030477 0.09828386 0.48938174
0.32082398 0.09871321 0.48906810
0.32134295 0.09914178 0.48875360
0.32186167 0.09956956 0.48843824
0.32238016 0.09999657 0.48812202
0.32289839 0.10042278 0.48780494
0.32341638 0.10084822 0.48748699
0.32393413 0.10127286 0.48716820
0.32445162 0.10169671 0.48684855
0.32496887 0.10211977 0.48652804
0.32548588 0.10254204 0.48620669
0.32600263 0.10296351 0.48588448
0.32651914 0.10338419 0.48556143
0.32703539 0.10380406 0.48523754
0.32755140 0.10422314 0.48491280
0.32806715 0.10464141 0.48458722
0.32858266 0.10505888 0.48426080
0.32909791 0.10547554 0.48393354
0.32961291 0.10589140 0.48360544
0.33012765 0.10630644 0.48327652
0.33064215 0.10672068 0.48294675
0.33115638 0.10713410 0.48261616
0.33167037 0.10754670 0.48228474
0.33218410 0.10795850 0.48195249
0.33269757 0.10836947 0.48161942
0.33321078 0.10877962 0.48128553
0.33372374 0.10918895 0.48095081
0.33423644 0.10959746 0.48061527
0.33474889 0.11000515 0.48027892
0.33526107 0.11041201 0.47994175
0.33577299 0.11081803 0.47960377
0.33628466 0.11122324 0.47926497
0.33679606 0.11162760 0.47892537
0.33730721 0.11203114 0.47858495
0.33781809 0.11243384 0.47824373
0.33832870 0.11283571 0.47790171
0.33883906 0.11323673 0.47755888
0.33934915 0.11363692 0.47721526
0.33985898 0.11403626 0.47687083
0.34036854 0.11443477 0.47652561
0.34087784 0.11483242 0.47617959
0.34138687 0.11522924 0.47583278
0.34189564 0.11562520 0.47548518
0.34240414 0.11602031 0.47513679
0.34291237 0.11641458 0.47478761
0.34342033 0.11680799 0.47443765
0.34392803 0.11720054 0.47408691
0.34443545 0.11759224 0.47373538
0.34494261 0.11798308 0.47338307
0.34544949 0.11837307 0.47302999
0.34595611 0.11876219 0.47267613
0.34646245 0.11915045 0.47232150
0.34696852 0.11953785 0.47196609
0.34747432 0.11992438 0.47160992
0.34797984 0.12031004 0.47125298
0.34848509 0.12069483 0.47089527
0.34899007 0.12107876 0.47053680
0.34949477 0.12146181 0.47017756
0.34999919 0.12184399 0.46981757
0.35050334 0.12222529 0.46945682
0.35100721 0.12260572 0.46909531
0.35151081 0.12298527 0.46873305
0.35201413 0.12336394 0.46837004
0.35251717 0.12374173 0.46800628
0.35301992 0.12411863 0.46764177
0.35352240 0.12449466 0.46727651
0.35402460 0.12486979 0.46691051
0.35452652 0.12524404 0.46654377
0.35502816 0.12561740 0.46617629
0.35552952 0.12598987 0.46580807
0.35603059 0.12636145 0.46543911
0.35653138 0.12673213 0.46506942
0.35703189 0.12710192 0.46469900
0.35753211 0.12747082 0.46432785
0.35803205 0.12783881 0.46395597
0.35853170 0.12820591 0.46358337
0.35903107 0.12857210 0.46321004
0.35953015 0.12893740 0.46283599
0.36002895 0.12930179 0.46246122
0.36052745 0.12966527 0.46208573
0.36102567 0.13002785 0.46170953
0.36152360 0.13038952 0.46133261
0.36202124 0.13075028 0.46095498
0.36251859 0.13111013 0.46057665
0.36301565 0.13146906 0.46019760
0.36351242 0.13182709 0.45981785
0.36400890 0.13218419 0.45943740
0.36450508 0.13254038 0.45905624
0.36500098 0.13289566 0.45867439
0.36549658 0.13325001 0.45829184
0.36599188 0.13360344 0.45790859
0.36648689 0.13395595 0.45752465
0.36698161 0.13430754 0.45714002
0.36747603 0.13465820 0.45675470
0.36797016 0.13500793 0.45636870
0.36846399 0.13535673 0.45598201
0.36895752 0.13570461 0.45559464
0.36945075 0.13605155 0.45520658
0.36994369 0.13639757 0.45481785
0.37043633 0.13674265 0.45442845
0.37092866 0.13708679 0.45403836
0.37142070 0.13743000 0.45364761
0.37191244 0.13777227 0.45325619
0.37240387 0.13811360 0.45286410
0.37289501 0.13845399 0.45247134
0.37338584 0.13879344 0.45207792
0.37387637 0.13913194 0.45168384
0.37436660 0.13946950 0.45128910
0.37485652 0.13980612 0.45089370
0.37534614 0.14014179 0.45049764
0.37583546 0.14047650 0.45010094
0.37632446 0.14081027 0.44970358
0.37681317 0.14114309 0.44930557
0.37730156 0.14147496 0.44890692
0.37778965 0.14180587 0.44850762
0.37827743 0.14213583 0.44810769
0.37876490 0.14246483 0.44770711
0.37925207 0.14279287 0.44730589
0.37973892 0.14311996 0.44690404
0.38022547 0.14344608 0.44650155
0.38071170 0.14377124 0.44609843
0.38119763 0.14409544 0.44569468
0.38168324 0.14441868 0.44529031
0.38216854 0.14474095 0.44488531
0.38265352 0.14506225 0.44447969
0.38313820 0.14538258 0.44407344
0.38362256 0.14570195 0.44366658
0.38410660 0.14602035 0.44325910
0.38459033 0.14633777 0.44285101
0.38507375 0.14665422 0.44244231
0.38555685 0.14696970 0.44203299
0.38603963 0.14728420 0.44162307
0.38652210 0.14759773 0.44121254
0.38700425 0.14791028 0.44080141
0.38748608 0.14822185 0.44038968
0.38796759 0.14853244 0.43997735
0.38844878 0.14884204 0.43956443
0.38892965 0.14915067 0.43915091
0.38941021 0.14945831 0.43873679
0.38989044 0.14976497 0.43832209
0.39037035 0.15007064 0.43790680
0.39084994 0.15037532 0.43749092
0.39132920 0.15067901 0.43707446
0.39180814 0.15098172 0.43665742
0.39228676 0.15128343 0.43623980
0.39276506 0.15158415 0.43582160
0.39324303 0.15188388 0.43540283
0.39372067 0.15218261 0.43498349
0.39419799 0.15248035 0.43456357
0.39467499 0.15277710 0.43414309
0.39515165 0.15307284 0.43372204
0.39562799 0.15336759 0.43330043
0.39610400 0.15366133 0.43287826
0.39657969 0.15395408 0.43245553
0.39705504 0.15424582 0.43203224
0.39753006 0.15453656 0.43160840
0.39800476 0.15482629 0.43118401
0.39847912 0.15511502 0.43075906
0.39895315 0.15540274 0.43033357
0.39942685 0.15568946 0.42990754
0.39990022 0.15597516 0.42948096
0.40037326 0.15625986 0.42905384
0.40084596 0.15654354 0.42862618
0.40131833 0.15682621 0.42819798
0.40179036 0.15710787 0.42776925
0.40226206 0.15738852 0.42733999
0.40273342 0.15766815 0.42691020
0.40320445 0.15794676 0.42647988
0.40367514 0.15822436 0.42604903
0.40414550 0.15850093 0.42561767
0.40461551 0.15877649 0.42518578
0.40508519 0.15905103 0.42475338
0.40555453 0.15932455 0.42432045
0.40602353 0.15959704 0.42388702
0.40649219 0.15986851 0.42345307
0.40696051 0.16013896 0.42301862
0.40742849 0.16040838 0.42258366
0.40789613 0.16067677 0.42214819
0.40836343 0.16094413 0.42171222
0.40883038 0.16121047 0.42127575
0.40929700 0.16147578 0.42083879
0.40976326 0.16174006 0.42040132
0.41022919 0.16200330 0.41996337
0.41069477 0.16226551 0.41952492
0.41116000 0.16252669 0.41908599
0.41162489 0.16278684 0.41864657
0.41208944 0.16304595 0.41820667
0.41255363 0.16330402 0.41776628
0.41301748 0.16356106 0.41732542
0.41348098 0.16381705 0.41688408
0.41394414 0.16407201 0.41644226
0.41440694 0.16432593 0.41599998
0.41486940 0.16457881 0.41555722
0.41533151 0.16483064 0.41511399
0.41579326 0.16508144 0.41467030
0.41625467 0.16533118 0.41422615
0.41671572 0.16557989 0.41378154
0.41717642 0.16582755 0.41333646
0.41763677 0.16607416 0.41289094
0.41809677 0.16631972 0.41244496
0.41855641 0.16656424 0.41199852
0.41901570 0.16680770 0.41155164
0.41947464 0.16705012 0.41110431
0.41993322 0.16729149 0.41065654
0.42039144 0.16753180 0.41020833
0.42084931 0.16777106 0.40975967
0.42130682 0.16800927 0.40931058
0.42176398 0.16824642 0.40886106
0.42222078 0.16848252 0.40841110
0.42267722 0.16871756 0.40796071
0.42313330 0.16895155 0.40750990
0.42358902 0.16918447 0.40705865
0.42404438 0.16941634 0.40660699
0.42449938 0.16964715 0.40615490
0.42495402 0.16987690 0.40570240
0.42540830 0.17010559 0.40524948
0.42586222 0.17033322 0.40479615
0.42631578 0.17055978 0.40434240
0.42676897 0.17078528 0.40388825
0.42722180 0.17100972 0.40343369
0.42767427 0.17123309 0.40297873
0.42812637 0.17145539 0.40252336
0.42857811 0.17167663 0.40206760
0.42902948 0.17189680 0.40161143
0.42948049 0.17211590 0.40115488
0.42993113 0.17233394 0.40069793
0.43038140 0.17255090 0.40024059
0.43083131 0.17276680 0.39978286
0.43128085 0.17298162 0.39932475
0.43173002 0.17319537 0.39886626
0.43217882 0.17340805 0.39840738
0.43262725 0.17361966 0.39794813
0.43307531 0.17383019 0.39748850
0.43352300 0.17403964 0.39702850
0.43397032 0.17424803 0.39656813
0.43441727 0.17445533 0.39610739
0.43486385 0.17466156 0.39564628
0.43531005 0.17486671 0.39518481
0.43575589 0.17507078 0.39472298
0.43620135 0.17527378 0.39426079
0.43664643 0.17547569 0.39379824
0.43709114 0.17567652 0.39333534
0.43753548 0.17587628 0.39287209
0.43797944 0.17607495 0.39240849
0.43842302 0.17627254 0.39194454
0.43886623 0.17646904 0.39148025
0.43930906 0.17666446 0.39101561
0.43975151 0.17685880 0.39055064
0.44019359 0.17705205 0.39008533
0.44063528 0.17724422 0.38961968
0.44107660 0.17743530 0.38915370
0.44151754 0.17762530 0.38868740
0.44195810 0.17781420 0.38822076
0.44239827 0.17800202 0.38775380
0.44283807 0.17818875 0.38728652
0.44327749 0.17837439 0.38681891
0.44371652 0.17855894 0.38635099
0.44415517 0.17874240 0.38588275
0.44459344 0.17892477 0.38541420
0.44503132 0.17910605 0.38494534
0.44546883 0.17928624 0.38447617
0.44590594 0.17946533 0.38400670
0.44634267 0.17964333 0.38353692
0.44677902 0.17982024 0.38306684
0.44721498 0.17999605 0.38259646
0.44765055 0.18017077 0.38212579
