12.78312578 -1.28356654 13.70245125
12.79890447 -1.26983638 13.72927057
12.81516386 -1.25610473 13.75609145
12.83190362 -1.24237574 13.78291212
12.84912338 -1.22865360 13.80973080
12.86682274 -1.21494250 13.83654576
12.88500125 -1.20124662 13.86335525
12.90365843 -1.18757014 13.89015757
12.92279375 -1.17391728 13.91695102
12.94240665 -1.16029221 13.94373391
12.96249655 -1.14669915 13.97050460
12.98306280 -1.13314229 13.99726143
13.00410473 -1.11962583 14.02400278
13.02562165 -1.10615399 14.05072705
13.04761279 -1.09273097 14.07743264
13.07007738 -1.07936099 14.10411800
13.09301459 -1.06604824 14.13078156
13.11642356 -1.05279694 14.15742181
13.14030340 -1.03961131 14.18403722
13.16465318 -1.02649555 14.21062632
13.18947193 -1.01345387 14.23718762
13.21475862 -1.00049049 14.26371968
13.24051223 -0.98760962 14.29022107
13.26673167 -0.97481547 14.31669038
13.29341581 -0.96211224 14.34312621
13.32056351 -0.94950415 14.36952720
13.34817356 -0.93699539 14.39589200
13.37624474 -0.92459017 14.42221929
13.40477579 -0.91229269 14.44850775
13.43376538 -0.90010715 14.47475611
13.46321219 -0.88803775 14.50096311
13.49311484 -0.87608867 14.52712749
13.52347190 -0.86426410 14.55324806
13.55428194 -0.85256823 14.57932360
13.58554347 -0.84100524 14.60535295
13.61725495 -0.82957930 14.63133495
13.64941483 -0.81829459 14.65726848
13.68202152 -0.80715526 14.68315243
13.71507337 -0.79616548 14.70898572
13.74856873 -0.78532941 14.73476729
13.74439431 -0.77230854 14.71974615
13.74057646 -0.75911320 14.70476944
13.73711696 -0.74574726 14.68983528
13.73401754 -0.73221460 14.67494175
13.73127991 -0.71851912 14.66008697
13.72890571 -0.70466474 14.64526906
13.72689658 -0.69065540 14.63048614
13.72525411 -0.67649505 14.61573634
13.72397986 -0.66218767 14.60101781
13.72307535 -0.64773724 14.58632869
13.72254205 -0.63314777 14.57166715
13.72238143 -0.61842328 14.55703136
13.72259488 -0.60356780 14.54241949
13.72318380 -0.58858539 14.52782974
13.72414951 -0.57348011 14.51326031
13.72549333 -0.55825605 14.49870940
13.72721652 -0.54291730 14.48417524
13.72932030 -0.52746799 14.46965606
13.73180589 -0.51191223 14.45515010
13.73467443 -0.49625418 14.44065562
13.73792705 -0.48049797 14.42617088
13.74156482 -0.46464779 14.41169416
13.74558881 -0.44870782 14.39722375
13.75000002 -0.43268226 14.38275796
13.75479943 -0.41657531 14.36829510
13.75998797 -0.40039119 14.35383350
13.76556655 -0.38413415 14.33937150
13.77153602 -0.36780843 14.32490745
13.77789722 -0.35141828 14.31043974
13.78465094 -0.33496799 14.29596673
13.79179792 -0.31846183 14.28148683
13.79933888 -0.30190409 14.26699844
13.80727451 -0.28529908 14.25250000
13.81560543 -0.26865112 14.23798995
13.82433226 -0.25196452 14.22346674
13.83345556 -0.23524364 14.20892884
13.84297585 -0.21849280 14.19437474
13.85289364 -0.20171637 14.17980294
13.86320936 -0.18491872 14.16521196
13.87392345 -0.16810420 14.15060035
13.88503627 -0.15127722 14.13596663
13.89654816 -0.13444215 14.12130940
13.90845944 -0.11760339 14.10662723
13.92077036 -0.10076536 14.09191872
13.93348115 -0.08393246 14.07718250
13.94659201 -0.06710912 14.06241719
13.96010308 -0.05029977 14.04762147
13.97401449 -0.03350884 14.03279399
13.98832630 -0.01674076 14.01793345
14.00303856 -0.00000000 14.00303856
14.01815127 0.01670900 13.98810805
14.03366440 0.03338178 13.97314067
14.04957787 0.05001387 13.95813517
14.06589156 0.06660081 13.94309035
14.08260534 0.08313813 13.92800501
14.09971901 0.09962133 13.91287798
14.11723235 0.11604595 13.89770810
14.13514510 0.13240750 13.88249422
14.15345696 0.14870148 13.86723525
14.17216759 0.16492341 13.85193008
14.19127662 0.18106878 13.83657764
14.21078364 0.19713311 13.82117687
14.23068819 0.21311190 13.80572674
14.25098979 0.22900063 13.79022624
14.27168791 0.24479482 13.77467438
14.29278200 0.26048994 13.75907019
14.31427144 0.27608151 13.74341272
14.33615562 0.29156501 13.72770106
14.35843384 0.30693593 13.71193428
14.38110541 0.32218978 13.69611152
14.40416956 0.33732204 13.68023191
14.42762552 0.35232821 13.66429463
14.45147246 0.36720379 13.64829885
14.47570952 0.38194427 13.63224378
14.50033581 0.39654515 13.61612866
14.52535038 0.41100193 13.59995275
14.55075227 0.42531011 13.58371532
14.57654047 0.43946521 13.56741568
14.60271393 0.45346272 13.55105314
14.62927158 0.46729816 13.53462708
14.65621228 0.48096705 13.51813685
14.68353489 0.49446490 13.50158185
14.71123822 0.50778723 13.48496151
14.73932103 0.52092958 13.46827528
14.76778207 0.53388748 13.45152263
14.79662002 0.54665646 13.43470305
14.82583355 0.55923207 13.41781607
14.85542129 0.57160986 13.40086123
14.88538183 0.58378538 13.38383811
14.91571372 0.59575419 13.36674629
14.94641547 0.60751186 13.34958541
14.97748558 0.61905398 13.33235511
15.00892248 0.63037611 13.31505506
15.04072459 0.64147386 13.29768496
15.07289028 0.65234281 13.28024455
15.10541789 0.66297859 13.26273356
15.13830572 0.67337680 13.24515177
15.17155204 0.68353308 13.22749900
15.20515509 0.69344305 13.20977506
15.23911307 0.70310237 13.19197982
15.23118990 0.71073707 13.13762098
15.22354360 0.71846700 13.08326041
15.21617581 0.72628802 13.02889673
15.20908814 0.73419597 12.97452853
15.20228218 0.74218665 12.92015446
15.19575946 0.75025588 12.86577315
15.18952148 0.75839944 12.81138326
15.18356973 0.76661309 12.75698346
15.17790563 0.77489260 12.70257244
15.17253059 0.78323370 12.64814888
15.16744595 0.79163211 12.59371152
15.16265306 0.80008355 12.53925907
15.15815319 0.80858371 12.48479029
15.15394761 0.81712827 12.43030392
15.15003752 0.82571289 12.37579876
15.14642410 0.83433324 12.32127358
15.14310850 0.84298494 12.26672721
15.14009183 0.85166362 12.21215846
15.13737515 0.86036491 12.15756618
15.13495950 0.86908439 12.10294923
15.13284587 0.87781767 12.04830648
15.13103522 0.88656031 11.99363683
15.12952848 0.89530788 11.93893920
15.12832652 0.90405594 11.88421250
15.12743020 0.91280003 11.82945569
15.12684033 0.92153568 11.77466773
15.12655767 0.93025842 11.71984761
15.12658298 0.93896375 11.66499434
15.12691694 0.94764719 11.61010693
15.12756022 0.95630421 11.55518443
15.12851345 0.96493032 11.50022590
15.12977721 0.97352098 11.44523042
15.13135206 0.98207165 11.39019709
15.13323850 0.99057781 11.33512503
15.13543701 0.99903490 11.28001338
15.13794804 1.00743836 11.22486131
15.14077198 1.01578362 11.16966800
15.14390920 1.02406613 11.11443265
15.14736002 1.03228129 11.05915448
15.15112474 1.04042454 11.00383274
15.15520360 1.04849127 10.94846670
15.15959682 1.05647689 10.89305564
15.16430458 1.06437681 10.83759888
15.16932702 1.07218641 10.78209574
15.17466424 1.07990109 10.72654559
15.18031631 1.08751623 10.67094779
15.18628325 1.09502722 10.61530175
15.19256505 1.10242943 10.55960690
15.19916167 1.10971824 10.50386266
15.20607303 1.11688902 10.44806852
15.21329899 1.12393714 10.39222396
15.22083941 1.13085797 10.33632850
15.22869409 1.13764687 10.28038168
15.23686279 1.14429920 10.22438305
15.24534524 1.15081034 10.16833221
15.25414114 1.15717563 10.11222876
15.26325014 1.16339045 10.05607233
15.27267187 1.16945015 9.99986259
15.28240589 1.17535009 9.94359922
15.29245175 1.18108563 9.88728192
15.30280897 1.18665215 9.83091043
15.31347701 1.19204499 9.77448451
15.32445531 1.19725953 9.71800393
15.33574325 1.20229113 9.66146850
15.34734021 1.20713517 9.60487806
15.35924550 1.21178700 9.54823247
15.37145841 1.21624202 9.49153160
15.38397819 1.22049559 9.43477537
15.39680405 1.22454309 9.37796372
15.40993517 1.22837992 9.32109660
15.42337068 1.23200146 9.26417401
15.43710970 1.23540311 9.20719595
15.45115128 1.23858026 9.15016248
15.46549446 1.24152833 9.09307365
15.48013823 1.24424271 9.03592955
15.49508155 1.24671883 8.97873032
15.51032334 1.24895212 8.92147609
15.52586249 1.25093799 8.86416705
15.54169785 1.25267190 8.80680339
15.55782823 1.25414928 8.74938534
15.57425241 1.25536558 8.69191315
15.59096914 1.25631627 8.63438712
15.60797711 1.25699682 8.57680755
15.62527501 1.25740270 8.51917478
15.64286147 1.25752940 8.46148917
15.66073509 1.25737243 8.40375113
15.67889444 1.25692728 8.34596106
15.69733804 1.25618947 8.28811943
15.71606439 1.25515454 8.23022670
15.73507196 1.25381803 8.17228339
15.75435917 1.25217548 8.11429002
15.77392440 1.25022246 8.05624716
15.79376603 1.24795454 7.99815540
15.81388236 1.24536731 7.94001536
15.83427169 1.24245638 7.88182769
15.85493227 1.23921736 7.82359306
15.87586232 1.23564587 7.76531217
15.89706002 1.23173755 7.70698576
15.91852353 1.22748807 7.64861459
15.94025096 1.22289310 7.59019944
15.91808106 1.21475859 7.51074018
15.89612941 1.20666271 7.43126876
15.87439753 1.19860114 7.35178425
15.85288694 1.19056956 7.27228574
15.83159909 1.18256361 7.19277234
15.81053543 1.17457895 7.11324318
15.78969734 1.16661119 7.03369740
15.76908618 1.15865596 6.95413416
15.74870327 1.15070885 6.87455266
15.72854991 1.14276546 6.79495210
15.70862734 1.13482135 6.71533171
15.68893676 1.12687209 6.63569073
15.66947937 1.11891324 6.55602843
15.65025631 1.11094033 6.47634410
15.63126866 1.10294888 6.39663705
15.61251751 1.09493441 6.31690661
15.59400388 1.08689243 6.23715214
15.57572877 1.07881844 6.15737301
15.55769313 1.07070791 6.07756862
15.53989789 1.06255633 5.99773838
15.52234393 1.05435915 5.91788175
15.50503210 1.04611184 5.83799817
15.48796320 1.03780984 5.75808714
15.47113802 1.02944859 5.67814817
15.45455729 1.02102352 5.59818079
15.43822172 1.01253006 5.51818456
15.42213195 1.00396362 5.43815906
15.40628863 0.99531960 5.35810389
15.39069233 0.98659342 5.27801867
15.37534362 0.97778047 5.19790307
15.36024302 0.96887614 5.11775675
15.34539099 0.95987581 5.03757941
15.33078798 0.95077486 4.95737079
15.31643440 0.94156866 4.87713062
15.30233062 0.93225259 4.79685869
15.28847697 0.92282201 4.71655478
15.27487374 0.91327228 4.63621873
15.26152119 0.90359876 4.55585039
15.24841954 0.89379681 4.47544962
15.23556898 0.88386177 4.39501634
15.22296966 0.87378900 4.31455046
15.21062168 0.86357385 4.23405194
15.19852512 0.85321165 4.15352076
15.18668002 0.84269776 4.07295692
15.17508638 0.83202753 3.99236045
15.16374415 0.82119628 3.91173142
15.15265328 0.81019937 3.83106989
15.14181364 0.79903214 3.75037600
15.13122510 0.78768994 3.66964986
15.12088747 0.77616810 3.58889166
15.11080052 0.76446198 3.50810157
15.10096401 0.75256692 3.42727983
15.09137765 0.74047828 3.34642667
15.08204110 0.72819140 3.26554237
15.07295400 0.71570164 3.18462723
15.06411594 0.70300436 3.10368158
15.05552650 0.69009493 3.02270578
15.04718519 0.67696870 2.94170021
15.03909150 0.66362104 2.86066529
15.03124490 0.65004734 2.77960146
15.02364479 0.63624297 2.69850919
15.01629056 0.62220332 2.61738897
15.00918156 0.60792378 2.53624134
15.00231709 0.59339974 2.45506684
14.99569643 0.57862661 2.37386607
14.98931882 0.56359981 2.29263962
14.98318346 0.54831475 2.21138816
14.97728951 0.53276685 2.13011234
14.97163612 0.51695155 2.04881286
14.96622236 0.50086429 1.96749045
14.96104732 0.48450053 1.88614588
14.95611000 0.46785573 1.80477992
14.95140941 0.45092535 1.72339339
14.94694449 0.43370487 1.64198714
14.94271417 0.41618980 1.56056204
14.93871733 0.39837562 1.47911899
14.93495283 0.38025785 1.39765893
14.93141947 0.36183203 1.31618282
14.92811605 0.34309367 1.23469166
14.92504130 0.32403834 1.15318646
14.92219394 0.30466159 1.07166827
14.91957264 0.28495900 0.99013818
14.91717606 0.26492615 0.90859730
14.91500279 0.24455865 0.82704677
14.91305142 0.22385212 0.74548776
14.91132049 0.20280218 0.66392148
14.90980850 0.18140448 0.58234914
14.90851392 0.15965468 0.50077202
14.90743521 0.13754847 0.41919140
14.90657076 0.11508152 0.33760860
14.90591895 0.09224956 0.25602497
14.90547813 0.06904830 0.17444190
14.90524658 0.04547350 0.09286079
14.90522261 0.02152091 0.01128309
14.90540443 -0.00281368 -0.07028974
14.90579027 -0.02753449 -0.15185619
14.90637830 -0.05264568 -0.23341474
14.90716666 -0.07815143 -0.31496382
14.90815347 -0.10405588 -0.39650184
14.90933680 -0.13036315 -0.47802719
14.86943400 -0.15649701 -0.55822924
14.82973015 -0.18260335 -0.63844610
14.79022667 -0.20868663 -0.71867834
14.75092492 -0.23475129 -0.79892650
14.71182627 -0.26080180 -0.87919111
14.67293202 -0.28684264 -0.95947265
14.63424344 -0.31287829 -1.03977160
14.59576177 -0.33891325 -1.12008841
14.55748820 -0.36495204 -1.20042349
14.51942392 -0.39099917 -1.28077724
14.48157004 -0.41705917 -1.36115003
14.44392766 -0.44313659 -1.44154220
14.40649783 -0.46923596 -1.52195407
14.36928158 -0.49536186 -1.60238593
14.33227989 -0.52151884 -1.68283806
14.29549371 -0.54771148 -1.76331068
14.25892395 -0.57394435 -1.84380401
14.22257149 -0.60022205 -1.92431824
14.18643717 -0.62654918 -2.00485353
14.15052179 -0.65293033 -2.08541001
14.11482612 -0.67937011 -2.16598778
14.07935090 -0.70587314 -2.24658693
14.04409680 -0.73244404 -2.32720751
14.00906451 -0.75908743 -2.40784953
13.97425463 -0.78580793 -2.48851300
13.93966775 -0.81261019 -2.56919788
13.90530443 -0.83949884 -2.64990411
13.87116518 -0.86647852 -2.73063161
13.83725047 -0.89355387 -2.81138025
13.80356075 -0.92072953 -2.89214990
13.77009642 -0.94801017 -2.97294038
13.73685785 -0.97540042 -3.05375148
13.70384538 -1.00290494 -3.13458299
13.67105930 -1.03052839 -3.21543463
13.63849986 -1.05827540 -3.29630612
13.60616731 -1.08615065 -3.37719714
13.57406181 -1.11415878 -3.45810734
13.54218354 -1.14230445 -3.53903636
13.51053260 -1.17059230 -3.61998378
13.47910907 -1.19902699 -3.70094917
13.44791299 -1.22761318 -3.78193206
13.41694439 -1.25635550 -3.86293196
13.38620322 -1.28525860 -3.94394835
13.35568943 -1.31432712 -4.02498067
13.32540291 -1.34356571 -4.10602833
13.29534354 -1.37297899 -4.18709073
13.26551114 -1.40257160 -4.26816722
13.23590550 -1.43234817 -4.34925713
13.20652638 -1.46231332 -4.43035974
13.17737352 -1.49247166 -4.51147434
13.14844658 -1.52282781 -4.59260014
13.11974523 -1.55338636 -4.67373635
13.09126908 -1.58415193 -4.75488215
13.06301772 -1.61512909 -4.83603668
13.03499069 -1.64632244 -4.91719905
13.00718749 -1.67773655 -4.99836834
12.97960761 -1.70937599 -5.07954361
12.95225049 -1.74124532 -5.16072386
12.92511552 -1.77334909 -5.24190810
12.89820210 -1.80569185 -5.32309527
12.87150954 -1.83827811 -5.40428431
12.84503715 -1.87111242 -5.48547410
12.81878419 -1.90419928 -5.56666352
12.79274991 -1.93754319 -5.64785139
12.76693349 -1.97114863 -5.72903653
12.74133410 -2.00502010 -5.81021769
12.71595087 -2.03916205 -5.89139361
12.69078290 -2.07357893 -5.97256302
12.66582924 -2.10827519 -6.05372457
12.64108892 -2.14325526 -6.13487693
12.61656094 -2.17852354 -6.21601869
12.59224424 -2.21408444 -6.29714845
12.56813777 -2.24994234 -6.37826476
12.54424041 -2.28610161 -6.45936613
12.52055101 -2.32256661 -6.54045106
12.49706841 -2.35934167 -6.62151800
12.47379139 -2.39643112 -6.70256537
12.45071871 -2.43383926 -6.78359159
12.42784910 -2.47157038 -6.86459500
12.40518125 -2.50962876 -6.94557393
12.38271382 -2.54801864 -7.02652670
12.36044544 -2.58674427 -7.10745157
12.33837470 -2.62580986 -7.18834677
12.31650016 -2.66521961 -7.26921052
12.29482035 -2.70497769 -7.35004099
12.27333377 -2.74508828 -7.43083632
12.25203889 -2.78555550 -7.51159463
12.23093414 -2.82638348 -7.59231400
12.21001791 -2.86757631 -7.67299248
12.18928859 -2.90913807 -7.75362810
12.16874450 -2.95107282 -7.83421884
12.14838395 -2.99338458 -7.91476265
12.12820523 -3.03607738 -7.99525747
12.10820657 -3.07915519 -8.07570120
12.08838619 -3.12262198 -8.15609170
12.06874227 -3.16648170 -8.23642680
12.04927296 -3.21073825 -8.31670431
12.02997639 -3.25539553 -8.39692200
12.01085064 -3.30045741 -8.47707761
11.99189378 -3.34592773 -8.55716887
11.93992691 -3.38230842 -8.61355466
11.88818243 -3.41863116 -8.66998382
11.83666161 -3.45490057 -8.72645665
11.78536568 -3.49112127 -8.78297343
11.73429582 -3.52729791 -8.83953440
11.68345318 -3.56343514 -8.89613977
11.63283889 -3.59953761 -8.95278972
11.58245402 -3.63560999 -9.00948440
11.53229963 -3.67165694 -9.06622394
11.48237672 -3.70768314 -9.12300841
11.43268628 -3.74369329 -9.17983790
11.38322923 -3.77969206 -9.23671242
11.33400649 -3.81568415 -9.29363198
11.28501893 -3.85167426 -9.35059654
11.23626738 -3.88766710 -9.40760605
11.18775264 -3.92366738 -9.46466041
11.13947547 -3.95967981 -9.52175950
11.09143660 -3.99570910 -9.57890316
11.04363672 -4.03175998 -9.63609121
10.99607649 -4.06783717 -9.69332342
10.94875654 -4.10394539 -9.75059956
10.90167743 -4.14008937 -9.80791934
10.85483974 -4.17627383 -9.86528244
10.80824397 -4.21250351 -9.92268852
10.76189060 -4.24878314 -9.98013722
10.71578007 -4.28511744 -10.03762811
10.66991280 -4.32151114 -10.09516076
10.62428916 -4.35796897 -10.15273469
10.57890948 -4.39449566 -10.21034941
10.53377407 -4.43109594 -10.26800437
10.48888320 -4.46777452 -10.32569901
10.44423709 -4.50453613 -10.38343272
10.39983596 -4.54138550 -10.44120486
10.35567995 -4.57832732 -10.49901479
10.31176920 -4.61536632 -10.55686178
10.26810380 -4.65250721 -10.61474511
10.22468380 -4.68975468 -10.67266402
10.18150924 -4.72711344 -10.73061771
10.13858008 -4.76458818 -10.78860534
10.09589630 -4.80218358 -10.84662605
10.05345780 -4.83990433 -10.90467895
10.01126447 -4.87775510 -10.96276311
9.96931616 -4.91574056 -11.02087756
9.92761268 -4.95386537 -11.07902130
9.88615381 -4.99213419 -11.13719332
9.84493930 -5.03055165 -11.19539254
9.80396885 -5.06912239 -11.25361787
9.76324215 -5.10785104 -11.31186818
9.72275883 -5.14674222 -11.37014231
9.68251850 -5.18580053 -11.42843906
9.64252074 -5.22503057 -11.48675721
9.60276508 -5.26443692 -11.54509550
9.56325103 -5.30402416 -11.60345262
9.52397807 -5.34379685 -11.66182725
9.48494562 -5.38375955 -11.72021804
9.44615311 -5.42391678 -11.77862357
9.40759988 -5.46427309 -11.83704243
9.36928529 -5.50483297 -11.89547316
9.33120863 -5.54560093 -11.95391425
9.29336919 -5.58658145 -12.01236419
9.25576618 -5.62777900 -12.07082140
9.21839882 -5.66919803 -12.12928430
9.18126628 -5.71084299 -12.18775125
9.14436770 -5.75271829 -12.24622060
9.10770218 -5.79482835 -12.30469065
9.07126879 -5.83717756 -12.36315968
9.03506658 -5.87977028 -12.42162591
8.99909455 -5.92261087 -12.48008757
8.96335167 -5.96570368 -12.53854282
8.92783689 -6.00905302 -12.59698981
8.89254912 -6.05266319 -12.65542663
8.85748724 -6.09653847 -12.71385138
8.82265009 -6.14068312 -12.77226208
8.78803649 -6.18510140 -12.83065674
8.75364522 -6.22979751 -12.88903335
8.71947503 -6.27477566 -12.94738985
8.68552465 -6.32004002 -13.00572414
8.65179275 -6.36559477 -13.06403411
8.61827801 -6.41144402 -13.12231760
8.58497903 -6.45759190 -13.18057243
8.55189443 -6.50404250 -13.23879638
8.51902276 -6.55079988 -13.29698719
8.48636256 -6.59786808 -13.35514259
8.45391233 -6.64525113 -13.41326026
8.42167055 -6.69295302 -13.47133785
8.38963565 -6.74097772 -13.52937298
8.35780605 -6.78932917 -13.58736325
8.32618014 -6.83801130 -13.64530621
8.29475626 -6.88702800 -13.70319939
8.26353274 -6.93638313 -13.76104028
8.23250788 -6.98608053 -13.81882634
8.20167993 -7.03612402 -13.87655502
8.17104714 -7.08651738 -13.93422371
8.14060771 -7.13726437 -13.99182978
8.11035982 -7.18836872 -14.04937056
8.08030161 -7.23983412 -14.10684338
8.05043121 -7.29166425 -14.16424551
8.02074671 -7.34386274 -14.22157419
7.99124617 -7.39643321 -14.27882664
7.96192763 -7.44937924 -14.33600005
7.91079132 -7.48183489 -14.35349667
7.85993139 -7.51418858 -14.37111108
7.80934888 -7.54644521 -14.38884335
7.75904480 -7.57860969 -14.40669347
7.70902014 -7.61068694 -14.42466141
7.65927585 -7.64268188 -14.44274712
7.60981283 -7.67459944 -14.46095051
7.56063197 -7.70644454 -14.47927143
7.51173410 -7.73822211 -14.49770973
7.46312003 -7.76993709 -14.51626520
7.41479055 -7.80159441 -14.53493762
7.36674638 -7.83319901 -14.55372671
7.31898823 -7.86475583 -14.57263216
7.27151677 -7.89626980 -14.59165364
7.22433264 -7.92774587 -14.61079077
7.17743644 -7.95918897 -14.63004314
7.13082872 -7.99060404 -14.64941030
7.08451004 -8.02199601 -14.66889178
7.03848087 -8.05336983 -14.68848705
6.99274169 -8.08473043 -14.70819556
6.94729292 -8.11608273 -14.72801673
6.90213496 -8.14743166 -14.74794994
6.85726817 -8.17878216 -14.76799451
6.81269287 -8.21013914 -14.78814977
6.76840936 -8.24150751 -14.80841497
6.72441788 -8.27289220 -14.82878935
6.68071868 -8.30429810 -14.84927212
6.63731193 -8.33573013 -14.86986242
6.59419778 -8.36719317 -14.89055939
6.55137637 -8.39869211 -14.91136212
6.50884778 -8.43023185 -14.93226966
6.46661206 -8.46181724 -14.95328103
6.42466923 -8.49345317 -14.97439522
6.38301928 -8.52514449 -14.99561116
6.34166216 -8.55689606 -15.01692778
6.30059778 -8.58871271 -15.03834394
6.25982604 -8.62059928 -15.05985849
6.21934678 -8.65256058 -15.08147022
6.17915982 -8.68460144 -15.10317792
6.13926495 -8.71672666 -15.12498029
6.09966192 -8.74894102 -15.14687605
6.06035045 -8.78124931 -15.16886385
6.02133022 -8.81365629 -15.19094231
5.98260088 -8.84616672 -15.21311003
5.94416205 -8.87878533 -15.23536555
5.90601333 -8.91151686 -15.25770740
5.86815426 -8.94436601 -15.28013404
5.83058436 -8.97733750 -15.30264393
5.79330312 -9.01043600 -15.32523547
5.75631000 -9.04366619 -15.34790705
5.71960442 -9.07703271 -15.37065699
5.68318578 -9.11054022 -15.39348360
5.64705342 -9.14419332 -15.41638515
5.61120668 -9.17799663 -15.43935987
5.57564485 -9.21195473 -15.46240595
5.54036720 -9.24607219 -15.48552155
5.50537295 -9.28035357 -15.50870481
5.47066131 -9.31480339 -15.53195381
5.43623144 -9.34942618 -15.55526660
5.40208248 -9.38422643 -15.57864122
5.36821353 -9.41920861 -15.60207564
5.33462366 -9.45437717 -15.62556781
5.30131193 -9.48973656 -15.64911565
5.26827733 -9.52529117 -15.67271705
5.23551885 -9.56104542 -15.69636984
5.20303544 -9.59700366 -15.72007185
5.17082602 -9.63317023 -15.74382084
5.13888948 -9.66954948 -15.76761457
5.10722467 -9.70614569 -15.79145074
5.07583042 -9.74296314 -15.81532703
5.04470553 -9.78000608 -15.83924108
5.01384877 -9.81727875 -15.86319050
4.98325887 -9.85478535 -15.88717286
4.95293455 -9.89253005 -15.91118570
4.92287448 -9.93051701 -15.93522653
4.89307730 -9.96875035 -15.95929282
4.86354165 -10.00723418 -15.98338202
4.83426610 -10.04597257 -16.00749153
4.80524922 -10.08496955 -16.03161872
4.77648955 -10.12422916 -16.05576094
4.74798558 -10.16375537 -16.07991550
4.71973579 -10.20355215 -16.10407966
4.69173863 -10.24362344 -16.12825069
4.66399252 -10.28397312 -16.15242578
4.63649584 -10.32460509 -16.17660213
4.60924697 -10.36552317 -16.20077687
4.58224422 -10.40673119 -16.22494712
4.55548592 -10.44823291 -16.24910997
4.52897033 -10.49003210 -16.27326247
4.50269571 -10.53213247 -16.29740164
4.47666029 -10.57453770 -16.32152448
4.45086226 -10.61725145 -16.34562795
4.42529980 -10.66027734 -16.36970897
4.39997105 -10.70361896 -16.39376444
4.37487412 -10.74727986 -16.41779124
4.35000710 -10.79126355 -16.44178620
4.32536808 -10.83557353 -16.46574612
4.30095507 -10.88021325 -16.48966780
4.27676610 -10.92518612 -16.51354798
4.25279915 -10.97049551 -16.53738337
4.21733554 -10.98553468 -16.51552072
4.18220977 -11.00045094 -16.49389010
4.14742263 -11.01524956 -16.47249120
4.11297488 -11.02993582 -16.45132366
4.07886724 -11.04451497 -16.43038711
4.04510040 -11.05899229 -16.40968111
4.01167501 -11.07337303 -16.38920519
3.97859169 -11.08766246 -16.36895885
3.94585103 -11.10186584 -16.34894155
3.91345358 -11.11598842 -16.32915270
3.88139987 -11.13003546 -16.30959168
3.84969037 -11.14401222 -16.29025782
3.81832556 -11.15792392 -16.27115044
3.78730584 -11.17177583 -16.25226878
3.75663160 -11.18557316 -16.23361207
3.72630320 -11.19932116 -16.21517950
3.69632097 -11.21302505 -16.19697019
3.66668518 -11.22669004 -16.17898327
3.63739609 -11.24032134 -16.16121780
3.60845394 -11.25392416 -16.14367279
3.57985889 -11.26750370 -16.12634724
3.55161112 -11.28106515 -16.10924010
3.52371075 -11.29461367 -16.09235028
3.49615787 -11.30815444 -16.07567664
3.46895253 -11.32169263 -16.05921802
3.44209476 -11.33523337 -16.04297320
3.41558456 -11.34878181 -16.02694096
3.38942189 -11.36234308 -16.01111999
3.36360667 -11.37592229 -15.99550897
3.33813881 -11.38952455 -15.98010654
3.31301816 -11.40315495 -15.96491131
3.28824456 -11.41681856 -15.94992182
3.26381780 -11.43052046 -15.93513660
3.23973766 -11.44426570 -15.92055414
3.21600387 -11.45805930 -15.90617287
3.19261614 -11.47190631 -15.89199121
3.16957413 -11.48581172 -15.87800751
3.14687749 -11.49978053 -15.86422011
3.12452583 -11.51381771 -15.85062730
3.10251872 -11.52792822 -15.83722734
3.08085571 -11.54211701 -15.82401842
3.05953631 -11.55638900 -15.81099874
3.03856001 -11.57074910 -15.79816643
3.01792626 -11.58520219 -15.78551959
2.99763448 -11.59975316 -15.77305628
2.97768407 -11.61440685 -15.76077454
2.95807437 -11.62916809 -15.74867233
2.93880473 -11.64404169 -15.73674763
2.91987443 -11.65903245 -15.72499833
2.90128275 -11.67414514 -15.71342232
2.88302892 -11.68938450 -15.70201744
2.86511215 -11.70475526 -15.69078148
2.84753162 -11.72026214 -15.67971220
2.83028647 -11.73590980 -15.66880735
2.81337582 -11.75170291 -15.65806460
2.79679876 -11.76764611 -15.64748162
2.78055434 -11.78374401 -15.63705602
2.76464160 -11.80000120 -15.62678538
2.74905953 -11.81642223 -15.61666726
2.73380710 -11.83301165 -15.60669915
2.71888325 -11.84977396 -15.59687854
2.70428690 -11.86671366 -15.58720286
2.69001691 -11.88383521 -15.57766951
2.67607216 -11.90114302 -15.56827587
2.66245145 -11.91864152 -15.55901927
2.64915359 -11.93633508 -15.54989700
2.63617735 -11.95422805 -15.54090632
2.62352146 -11.97232474 -15.53204447
2.61118464 -11.99062946 -15.52330864
2.59916557 -12.00914646 -15.51469598
2.58746290 -12.02787997 -15.50620362
2.57607526 -12.04683420 -15.49782866
2.56500126 -12.06601332 -15.48956814
2.55423947 -12.08542147 -15.48141910
2.54378843 -12.10506276 -15.47337852
2.53364666 -12.12494126 -15.46544336
2.52381265 -12.14506103 -15.45761054
2.51428487 -12.16542607 -15.44987696
2.50506176 -12.18604037 -15.44223946
2.49614173 -12.20690786 -15.43469489
2.48752317 -12.22803248 -15.42724003
2.47920443 -12.24941808 -15.41987163
2.47118385 -12.27106852 -15.41258645
2.46345974 -12.29298761 -15.40538116
2.45603038 -12.31517911 -15.39825244
2.44889403 -12.33764678 -15.39119692
2.44204892 -12.36039430 -15.38421121
2.43549325 -12.38342534 -15.37729188
