11.51995941 -2.56415398 22.99176545
11.53889702 -2.54074925 23.02062127
11.55831701 -2.51727626 23.04948550
11.57821960 -2.49373913 23.07835614
11.59860498 -2.47014199 23.10723118
11.61947330 -2.44648899 23.13610863
11.64082465 -2.42278427 23.16498651
11.66265912 -2.39903198 23.19386288
11.68497674 -2.37523630 23.22273578
11.70777749 -2.35140139 23.25160328
11.73106134 -2.32753142 23.28046347
11.75482822 -2.30363058 23.30931444
11.77907799 -2.27970306 23.33815431
11.80381051 -2.25575306 23.36698121
11.82902558 -2.23178477 23.39579328
11.85472298 -2.20780240 23.42458868
11.88090242 -2.18381017 23.45336560
11.90756362 -2.15981229 23.48212222
11.93470621 -2.13581298 23.51085675
11.96232983 -2.11181647 23.53956742
11.99043404 -2.08782698 23.56825247
12.01901840 -2.06384876 23.59691016
12.04808240 -2.03988603 23.62553878
12.07762552 -2.01594304 23.65413661
12.10764719 -1.99202403 23.68270197
12.13814679 -1.96813325 23.71123319
12.16912369 -1.94427495 23.73972862
12.20057719 -1.92045338 23.76818662
12.23250658 -1.89667278 23.79660559
12.26491109 -1.87293742 23.82498392
12.29778994 -1.84925155 23.85332005
12.33114229 -1.82561943 23.88161241
12.36496727 -1.80204532 23.90985947
12.39926397 -1.77853347 23.93805971
12.43403144 -1.75508814 23.96621163
12.46926871 -1.73171359 23.99431375
12.50497475 -1.70841408 24.02236462
12.54114851 -1.68519387 24.05036280
12.57778888 -1.66205720 24.07830687
12.61489475 -1.63900835 24.10619544
12.65246493 -1.61605156 24.13402713
12.69049824 -1.59319108 24.16180058
12.72899341 -1.57043116 24.18951447
12.76794918 -1.54777606 24.21716747
12.80736422 -1.52523001 24.24475831
12.84723719 -1.50279726 24.27228572
12.88756670 -1.48048205 24.29974844
12.92835131 -1.45828860 24.32714525
12.96958957 -1.43622116 24.35447496
13.01127998 -1.41428395 24.38173638
13.05342100 -1.39248119 24.40892835
13.09601105 -1.37081710 24.43604975
13.13904854 -1.34929590 24.46309946
13.18253182 -1.32792178 24.49007639
13.22645920 -1.30669896 24.51697949
13.23271739 -1.28328897 24.50305774
13.23933273 -1.25970220 24.48915830
13.24630700 -1.23594255 24.47527927
13.25364190 -1.21201396 24.46141874
13.26133913 -1.18792037 24.44757481
13.26940033 -1.16366576 24.43374560
13.27782712 -1.13925410 24.41992922
13.28662108 -1.11468941 24.40612381
13.29578375 -1.08997568 24.39232750
13.30531665 -1.06511697 24.37853844
13.31522124 -1.04011733 24.36475479
13.32549896 -1.01498081 24.35097471
13.33615121 -0.98971152 24.33719638
13.34717936 -0.96431353 24.32341799
13.35858474 -0.93879098 24.30963772
13.37036863 -0.91314799 24.29585379
13.38253229 -0.88738870 24.28206441
13.39507695 -0.86151728 24.26826782
13.40800378 -0.83553790 24.25446225
13.42131394 -0.80945475 24.24064595
13.43500853 -0.78327204 24.22681719
13.44908862 -0.75699398 24.21297425
13.46355526 -0.73062480 24.19911540
13.47840943 -0.70416875 24.18523895
13.49365212 -0.67763008 24.17134322
13.50928423 -0.65101306 24.15742653
13.52530666 -0.62432197 24.14348721
13.54172026 -0.59756112 24.12952363
13.55852585 -0.57073480 24.11553415
13.57572420 -0.54384734 24.10151715
13.59331606 -0.51690306 24.08747102
13.61130212 -0.48990631 24.07339418
13.62968306 -0.46286143 24.05928505
13.64845949 -0.43577279 24.04514206
13.66763202 -0.40864477 24.03096368
13.68720120 -0.38148174 24.01674837
13.70716754 -0.35428810 24.00249463
13.72753153 -0.32706825 23.98820094
13.74829360 -0.29982660 23.97386582
13.76945415 -0.27256757 23.95948782
13.79101356 -0.24529560 23.94506549
13.81297216 -0.21801512 23.93059738
13.83533023 -0.19073057 23.91608208
13.85808802 -0.16344642 23.90151820
13.88124576 -0.13616711 23.88690436
13.90480363 -0.10889713 23.87223919
13.92876176 -0.08164094 23.85752134
13.95312025 -0.05440303 23.84274949
13.97787918 -0.02718788 23.82792233
14.00303856 -0.00000000 23.81303856
14.02859840 0.02715612 23.79809693
14.05455864 0.05427597 23.78309616
14.08091919 0.08135504 23.76803504
14.10767994 0.10838882 23.75291234
14.13484073 0.13537277 23.73772688
14.16240134 0.16230239 23.72247746
14.19036156 0.18917313 23.70716295
14.21872110 0.21598047 23.69178220
14.24747966 0.24271986 23.67633410
14.27663689 0.26938677 23.66081756
14.30619239 0.29597666 23.64523150
14.33614575 0.32248499 23.62957486
14.36649650 0.34890719 23.61384663
14.39724414 0.37523873 23.59804578
14.42838815 0.40147506 23.58217133
14.45992794 0.42761162 23.56622230
14.49186290 0.45364386 23.55019777
14.52419238 0.47956723 23.53409679
14.55691571 0.50537717 23.51791848
14.59003215 0.53106913 23.50166194
14.62354094 0.55663856 23.48532633
14.65744128 0.58208090 23.46891081
14.69173235 0.60739161 23.45241456
14.72641327 0.63256613 23.43583681
14.76148312 0.65759991 23.41917679
14.79694097 0.68248841 23.40243374
14.83278583 0.70722709 23.38560697
14.86901667 0.73181139 23.36869577
14.90563245 0.75623679 23.35169946
14.94263206 0.78049874 23.33461741
14.98001439 0.80459271 23.31744900
15.01777825 0.82851419 23.30019361
15.05592244 0.85225863 23.28285069
15.09444573 0.87582152 23.26541967
15.13334684 0.89919835 23.24790004
15.17262446 0.92238461 23.23029130
15.21227722 0.94537579 23.21259296
15.25230376 0.96816740 23.19480459
15.29270264 0.99075493 23.17692575
15.33347242 1.01313392 23.15895604
15.37461158 1.03529988 23.14089510
15.41611861 1.05724833 23.12274258
15.45799194 1.07897481 23.10449814
15.50022997 1.10047488 23.08616150
15.54283106 1.12174407 23.06773238
15.58579353 1.14277795 23.04921054
15.62911568 1.16357210 23.03059577
15.67279577 1.18412208 23.01188786
15.71683201 1.20442348 22.99308666
15.76122260 1.22447191 22.97419202
15.76373146 1.24249336 22.91871165
15.76651658 1.26060764 22.86320744
15.76957959 1.27881054 22.80767800
15.77292210 1.29709786 22.75212194
15.77654567 1.31546536 22.69653789
15.78045183 1.33390881 22.64092451
15.78464208 1.35242394 22.58528046
15.78911787 1.37100647 22.52960441
15.79388063 1.38965211 22.47389505
15.79893174 1.40835655 22.41815109
15.80427256 1.42711548 22.36237124
15.80990440 1.44592455 22.30655425
15.81582852 1.46477940 22.25069886
15.82204618 1.48367568 22.19480385
15.82855858 1.50260900 22.13886799
15.83536689 1.52157497 22.08289008
15.84247223 1.54056918 22.02686894
15.84987571 1.55958721 21.97080340
15.85757837 1.57862463 21.91469231
15.86558124 1.59767699 21.85853454
15.87388531 1.61673983 21.80232897
15.88249151 1.63580869 21.74607449
15.89140077 1.65487908 21.68977004
15.90061395 1.67394651 21.63341455
15.91013190 1.69300648 21.57700697
15.91995540 1.71205447 21.52054627
15.93008522 1.73108596 21.46403145
15.94052209 1.75009641 21.40746153
15.95126670 1.76908129 21.35083552
15.96231969 1.78803603 21.29415249
15.97368167 1.80695608 21.23741149
15.98535323 1.82583686 21.18061163
15.99733491 1.84467379 21.12375200
16.00962720 1.86346229 21.06683174
16.02223057 1.88219776 21.00985000
16.03514545 1.90087560 20.95280594
16.04837222 1.91949119 20.89569877
16.06191124 1.93803992 20.83852768
16.07576282 1.95651716 20.78129191
16.08992725 1.97491829 20.72399072
16.10440476 1.99323866 20.66662339
16.11919555 2.01147365 20.60918920
16.13429979 2.02961859 20.55168749
16.14971760 2.04766884 20.49411759
16.16544909 2.06561975 20.43647886
16.18149430 2.08346664 20.37877069
16.19785325 2.10120486 20.32099249
16.21452591 2.11882974 20.26314369
16.23151223 2.13633661 20.20522375
16.24881212 2.15372079 20.14723215
16.26642543 2.17097761 20.08916838
16.28435201 2.18810238 20.03103196
16.30259163 2.20509043 19.97282246
16.32114406 2.22193708 19.91453944
16.34000902 2.23863763 19.85618249
16.35918618 2.25518741 19.79775123
16.37867518 2.27158173 19.73924532
16.39847565 2.28781591 19.68066441
16.41858713 2.30388525 19.62200821
16.43900917 2.31978509 19.56327643
16.45974127 2.33551072 19.50446881
16.48078287 2.35105747 19.44558512
16.50213340 2.36642066 19.38662516
16.52379225 2.38159561 19.32758875
16.54575877 2.39657763 19.26847572
16.56803225 2.41136207 19.20928594
16.59061199 2.42594424 19.15001932
16.61349721 2.44031948 19.09067578
16.63668712 2.45448313 19.03125526
16.66018088 2.46843051 18.97175773
16.68397762 2.48215698 18.91218320
16.70807643 2.49565789 18.85253169
16.73247636 2.50892859 18.79280325
16.75717644 2.52196443 18.73299797
16.78217565 2.53476079 18.67311595
16.80747293 2.54731303 18.61315732
16.83306719 2.55961653 18.55312224
16.85895731 2.57166668 18.49301090
16.88514213 2.58345886 18.43282352
16.91162044 2.59498848 18.37256033
16.93839103 2.60625095 18.31222160
16.96545261 2.61724167 18.25180763
16.99280388 2.62795608 18.19131875
17.02044350 2.63838960 18.13075530
17.04837010 2.64853767 18.07011767
17.07658226 2.65839576 18.00940625
17.10507855 2.66795932 17.94862150
17.13385748 2.67722383 17.88776386
17.16291753 2.68618476 17.82683384
17.19225715 2.69483761 17.76583194
17.22187475 2.70317789 17.70475872
17.25176873 2.71120112 17.64361476
17.28193741 2.71890283 17.58240066
17.31237912 2.72627855 17.52111704
17.34309212 2.73332385 17.45976458
17.37407466 2.74003429 17.39834396
17.40532495 2.74640546 17.33685591
17.43684116 2.75243295 17.27530116
17.46862142 2.75811238 17.21368049
17.50066386 2.76343937 17.15199471
17.48880719 2.76521984 17.06924369
17.47716698 2.76703190 16.98645940
17.46574477 2.76887120 16.90364093
17.45454202 2.77073335 16.82078737
17.44356021 2.77261398 16.73789786
17.43280076 2.77450867 16.65497154
17.42226503 2.77641301 16.57200756
17.41195439 2.77832258 16.48900512
17.40187014 2.78023292 16.40596340
17.39201355 2.78213958 16.32288163
17.38238587 2.78403810 16.23975906
17.37298829 2.78592398 16.15659495
17.36382198 2.78779274 16.07338858
17.35488807 2.78963987 15.99013926
17.34618766 2.79146085 15.90684631
17.33772179 2.79325115 15.82350908
17.32949148 2.79500624 15.74012694
17.32149773 2.79672156 15.65669929
17.31374147 2.79839255 15.57322552
17.30622362 2.80001465 15.48970509
17.29894504 2.80158327 15.40613745
17.29190658 2.80309384 15.32252208
17.28510903 2.80454174 15.23885848
17.27855315 2.80592238 15.15514619
17.27223968 2.80723114 15.07138474
17.26616929 2.80846341 14.98757372
17.26034265 2.80961455 14.90371272
17.25476036 2.81067993 14.81980137
17.24942300 2.81165490 14.73583930
17.24433113 2.81253482 14.65182618
17.23948523 2.81331504 14.56776171
17.23488578 2.81399089 14.48364562
17.23053321 2.81455772 14.39947763
17.22642791 2.81501084 14.31525751
17.22257025 2.81534559 14.23098506
17.21896053 2.81555729 14.14666010
17.21559905 2.81564125 14.06228247
17.21248605 2.81559279 13.97785203
17.20962174 2.81540723 13.89336868
17.20700629 2.81507986 13.80883234
17.20463985 2.81460600 13.72424294
17.20252250 2.81398095 13.63960048
17.20065431 2.81320001 13.55490493
17.19903530 2.81225849 13.47015633
17.19766547 2.81115168 13.38535472
17.19654477 2.80987489 13.30050019
17.19567311 2.80842341 13.21559282
17.19505038 2.80679255 13.13063277
17.19467641 2.80497760 13.04562017
17.19455100 2.80297387 12.96055522
17.19467394 2.80077667 12.87543813
17.19504495 2.79838128 12.79026913
17.19566372 2.79578303 12.70504849
17.19652993 2.79297722 12.61977651
17.19764318 2.78995917 12.53445351
17.19900307 2.78672418 12.44907984
17.20060915 2.78326759 12.36365587
17.20246094 2.77958470 12.27818201
17.20455790 2.77567086 12.19265869
17.20689949 2.77152138 12.10708638
17.20948511 2.76713161 12.02146557
17.21231413 2.76249690 11.93579677
17.21538588 2.75761258 11.85008053
17.21869966 2.75247402 11.76431743
17.22225475 2.74707657 11.67850807
17.22605035 2.74141561 11.59265309
17.23008566 2.73548651 11.50675314
17.23435985 2.72928465 11.42080892
17.23887202 2.72280543 11.33482115
17.24362127 2.71604424 11.24879058
17.24860664 2.70899650 11.16271799
17.25382714 2.70165763 11.07660417
17.25928177 2.69402304 10.99044999
17.26496945 2.68608819 10.90425628
17.27088910 2.67784852 10.81802397
17.27703959 2.66929948 10.73175396
17.28341976 2.66043656 10.64544722
17.29002842 2.65125523 10.55910472
17.29686433 2.64175098 10.47272749
17.30392624 2.63191933 10.38631657
17.31121283 2.62175580 10.29987303
17.31872278 2.61125591 10.21339798
17.32645472 2.60041521 10.12689255
17.33440725 2.58922927 10.04035789
17.34257892 2.57769365 9.95379522
17.35096828 2.56580395 9.86720574
17.35957382 2.55355577 9.78059072
17.36839399 2.54094474 9.69395143
17.37742723 2.52796647 9.60728919
17.38667194 2.51461664 9.52060535
17.39612648 2.50089090 9.43390127
17.40578917 2.48678495 9.34717836
17.41565831 2.47229448 9.26043806
17.42573217 2.45741521 9.17368182
17.43600897 2.44214289 9.08691115
17.44648692 2.42647327 9.00012756
17.45716418 2.41040213 8.91333260
17.46803887 2.39392525 8.82652788
17.47910911 2.37703847 8.73971499
17.49037295 2.35973760 8.65289558
17.46054774 2.34259885 8.56738030
17.43091854 2.32547628 8.48183106
17.40148675 2.30836540 8.39624732
17.37225375 2.29126171 8.31062856
17.34322086 2.27416072 8.22497429
17.31438939 2.25705790 8.13928402
17.28576059 2.23994873 8.05355732
17.25733569 2.22282866 7.96779377
17.22911589 2.20569315 7.88199297
17.20110233 2.18853763 7.79615455
17.17329614 2.17135754 7.71027817
17.14569839 2.15414830 7.62436350
17.11831013 2.13690531 7.53841026
17.09113238 2.11962398 7.45241817
17.06416610 2.10229970 7.36638700
17.03741223 2.08492786 7.28031652
17.01087167 2.06750384 7.19420657
16.98454529 2.05002302 7.10805696
16.95843391 2.03248074 7.02186758
16.93253834 2.01487238 6.93563831
16.90685932 1.99719328 6.84936906
16.88139757 1.97943879 6.76305980
16.85615378 1.96160426 6.67671049
16.83112860 1.94368501 6.59032114
16.80632263 1.92567639 6.50389178
16.78173646 1.90757371 6.41742246
16.75737062 1.88937230 6.33091327
16.73322561 1.87106748 6.24436433
16.70930190 1.85265457 6.15777577
16.68559992 1.83412889 6.07114778
16.66212006 1.81548574 5.98448055
16.63886268 1.79672044 5.89777430
16.61582811 1.77782829 5.81102931
16.59301662 1.75880461 5.72424584
16.57042848 1.73964470 5.63742422
16.54806388 1.72034386 5.55056479
16.52592301 1.70089741 5.46366793
16.50400601 1.68130066 5.37673404
16.48231298 1.66154891 5.28976355
16.46084400 1.64163747 5.20275693
16.43959909 1.62156165 5.11571466
16.41857826 1.60131678 5.02863727
16.39778146 1.58089815 4.94152530
16.37720862 1.56030111 4.85437935
16.35685963 1.53952096 4.76720002
16.33673434 1.51855303 4.67998796
16.31683258 1.49739265 4.59274383
16.29715412 1.47603517 4.50546835
16.27769871 1.45447591 4.41816223
16.25846606 1.43271023 4.33082625
16.23945585 1.41073348 4.24346120
16.22066773 1.38854100 4.15606790
16.20210129 1.36612817 4.06864721
16.18375610 1.34349036 3.98120002
16.16563170 1.32062294 3.89372723
16.14772760 1.29752130 3.80622981
16.13004324 1.27418083 3.71870872
16.11257807 1.25059694 3.63116498
16.09533148 1.22676504 3.54359963
16.07830282 1.20268054 3.45601374
16.06149143 1.17833888 3.36840841
16.04489659 1.15373550 3.28078477
16.02851756 1.12886584 3.19314399
16.01235355 1.10372538 3.10548728
15.99640377 1.07830958 3.01781584
15.98066734 1.05261392 2.93013095
15.96514341 1.02663392 2.84243390
15.94983104 1.00036507 2.75472600
15.93472929 0.97380290 2.66700860
15.91983718 0.94694294 2.57928310
15.90515368 0.91978074 2.49155091
15.89067774 0.89231188 2.40381347
15.87640828 0.86453192 2.31607227
15.86234418 0.83643646 2.22832881
15.84848429 0.80802111 2.14058463
15.83482741 0.77928150 2.05284131
15.82137233 0.75021326 1.96510046
15.80811780 0.72081205 1.87736370
15.79506252 0.69107355 1.78963271
15.78220519 0.66099345 1.70190918
15.76954445 0.63056746 1.61419484
15.75707892 0.59979130 1.52649145
15.74480717 0.56866073 1.43880082
15.73272776 0.53717151 1.35112475
15.72083921 0.50531942 1.26346511
15.70914000 0.47310027 1.17582378
15.69762860 0.44050988 1.08820268
15.68630341 0.40754411 1.00060376
15.67516283 0.37419881 0.91302899
15.66420522 0.34046987 0.82548040
15.65342891 0.30635320 0.73796002
15.64283219 0.27184474 0.65046992
15.63241333 0.23694044 0.56301221
15.62217056 0.20163627 0.47558902
15.61210208 0.16592824 0.38820252
15.60220607 0.12981237 0.30085491
15.59248066 0.09328471 0.21354842
15.58292397 0.05634133 0.12628529
15.57353407 0.01897833 0.03906783
15.56430902 -0.01880817 -0.04810166
15.52206991 -0.04752014 -0.11158202
15.48004913 -0.07618928 -0.17512208
15.43824794 -0.10482025 -0.23872210
15.39666754 -0.13341772 -0.30238232
15.35530912 -0.16198635 -0.36610294
15.31417382 -0.19053084 -0.42988415
15.27326275 -0.21905587 -0.49372610
15.23257697 -0.24756615 -0.55762890
15.19211753 -0.27606636 -0.62159265
15.15188542 -0.30456124 -0.68561740
15.11188161 -0.33305549 -0.74970317
15.07210703 -0.36155384 -0.81384998
15.03256258 -0.39006102 -0.87805778
14.99324910 -0.41858176 -0.94232652
14.95416743 -0.44712080 -1.00665609
14.91531836 -0.47568289 -1.07104637
14.87670263 -0.50427277 -1.13549720
14.83832096 -0.53289519 -1.20000840
14.80017403 -0.56155490 -1.26457975
14.76226249 -0.59025667 -1.32921099
14.72458695 -0.61900524 -1.39390184
14.68714799 -0.64780538 -1.45865199
14.64994614 -0.67666185 -1.52346109
14.61298191 -0.70557941 -1.58832877
14.57625576 -0.73456283 -1.65325461
14.53976813 -0.76361686 -1.71823817
14.50351942 -0.79274626 -1.78327898
14.46750999 -0.82195581 -1.84837653
14.43174017 -0.85125026 -1.91353028
14.39621024 -0.88063436 -1.97873966
14.36092048 -0.91011288 -2.04400407
14.32587109 -0.93969057 -2.10932288
14.29106226 -0.96937218 -2.17469540
14.25649416 -0.99916246 -2.24012095
14.22216688 -1.02906615 -2.30559878
14.18808052 -1.05908799 -2.37112814
14.15423512 -1.08923272 -2.43670821
14.12063069 -1.11950507 -2.50233818
14.08726720 -1.14990976 -2.56801716
14.05414461 -1.18045152 -2.63374427
14.02126282 -1.21113506 -2.69951857
13.98862169 -1.24196507 -2.76533910
13.95622107 -1.27294628 -2.83120485
13.92406076 -1.30408335 -2.89711481
13.89214053 -1.33538099 -2.96306789
13.86046011 -1.36684386 -3.02906302
13.82901921 -1.39847663 -3.09509904
13.79781748 -1.43028397 -3.16117481
13.76685456 -1.46227051 -3.22728913
13.73613004 -1.49444090 -3.29344075
13.70564350 -1.52679977 -3.35962842
13.67539445 -1.55935172 -3.42585085
13.64538239 -1.59210137 -3.49210669
13.61560679 -1.62505332 -3.55839459
13.58606706 -1.65821213 -3.62471315
13.55676261 -1.69158239 -3.69106093
13.52769279 -1.72516864 -3.75743648
13.49885694 -1.75897544 -3.82383829
13.47025433 -1.79300730 -3.89026484
13.44188424 -1.82726875 -3.95671456
13.41374589 -1.86176429 -4.02318585
13.38583846 -1.89649839 -4.08967708
13.35816113 -1.93147553 -4.15618658
13.33071302 -1.96670017 -4.22271267
13.30349323 -2.00217673 -4.28925360
13.27650081 -2.03790964 -4.35580762
13.24973479 -2.07390331 -4.42237292
13.22319417 -2.11016211 -4.48894768
13.19687792 -2.14669042 -4.55553004
13.17078497 -2.18349259 -4.62211809
13.14491422 -2.22057294 -4.68870991
13.11926452 -2.25793579 -4.75530353
13.09383473 -2.29558542 -4.82189696
13.06862365 -2.33352612 -4.88848818
13.04363003 -2.37176213 -4.95507511
13.01885264 -2.41029767 -5.02165568
12.99429017 -2.44913697 -5.08822774
12.96994131 -2.48828420 -5.15478915
12.94580469 -2.52774354 -5.22133771
12.92187895 -2.56751911 -5.28787119
12.89816265 -2.60761505 -5.35438735
12.87465436 -2.64803545 -5.42088389
12.85135260 -2.68878437 -5.48735849
12.82825586 -2.72986588 -5.55380881
12.80536260 -2.77128399 -5.62023245
12.78267126 -2.81304270 -5.68662699
12.76018023 -2.85514598 -5.75299000
12.73788790 -2.89759779 -5.81931899
12.71579260 -2.94040204 -5.88561145
12.69389264 -2.98356262 -5.95186483
12.67218632 -3.02708341 -6.01807656
12.65067188 -3.07096825 -6.08424404
12.62934754 -3.11522094 -6.15036463
12.60821151 -3.15984528 -6.21643566
12.58726195 -3.20484502 -6.28245443
12.56649700 -3.25022389 -6.34841822
12.54591477 -3.29598557 -6.41432425
12.52551334 -3.34213376 -6.48016975
12.50529076 -3.38867207 -6.54595188
12.48524507 -3.43560412 -6.61166781
12.44337647 -3.46206401 -6.63771972
12.40177911 -3.48844016 -6.66390219
12.36045402 -3.51473752 -6.69021522
12.31940221 -3.54096102 -6.71665877
12.27862463 -3.56711561 -6.74323279
12.23812225 -3.59320623 -6.76993717
12.19789594 -3.61923783 -6.79677177
12.15794659 -3.64521538 -6.82373644
12.11827502 -3.67114382 -6.85083095
12.07888202 -3.69702812 -6.87805509
12.03976837 -3.72287324 -6.90540856
12.00093480 -3.74868414 -6.93289106
11.96238198 -3.77446579 -6.96050224
11.92411059 -3.80022315 -6.98824174
11.88612125 -3.82596118 -7.01610912
11.84841455 -3.85168485 -7.04410395
11.81099105 -3.87739912 -7.07222573
11.77385126 -3.90310897 -7.10047395
11.73699568 -3.92881934 -7.12884805
11.70042475 -3.95453519 -7.15734743
11.66413890 -3.98026149 -7.18597147
11.62813850 -4.00600319 -7.21471951
11.59242392 -4.03176523 -7.24359084
11.55699545 -4.05755257 -7.27258473
11.52185339 -4.08337014 -7.30170042
11.48699799 -4.10922289 -7.33093708
11.45242944 -4.13511574 -7.36029389
11.41814794 -4.16105363 -7.38976996
11.38415363 -4.18704147 -7.41936438
11.35044661 -4.21308418 -7.44907620
11.31702698 -4.23918667 -7.47890444
11.28389476 -4.26535383 -7.50884806
11.25104996 -4.29159056 -7.53890602
11.21849257 -4.31790174 -7.56907722
11.18622253 -4.34429226 -7.59936052
11.15423974 -4.37076697 -7.62975478
11.12254408 -4.39733073 -7.66025877
11.09113539 -4.42398839 -7.69087127
11.06001347 -4.45074478 -7.72159100
11.02917811 -4.47760474 -7.75241665
10.99862904 -4.50457308 -7.78334687
10.96836597 -4.53165459 -7.81438029
10.93838857 -4.55885407 -7.84551549
10.90869649 -4.58617630 -7.87675101
10.87928934 -4.61362605 -7.90808537
10.85016669 -4.64120806 -7.93951703
10.82132809 -4.66892706 -7.97104444
10.79277305 -4.69678780 -8.00266601
10.76450103 -4.72479497 -8.03438009
10.73651150 -4.75295326 -8.06618503
10.70880386 -4.78126736 -8.09807912
10.68137750 -4.80974192 -8.13006061
10.65423175 -4.83838159 -8.16212774
10.62736595 -4.86719100 -8.19427870
10.60077936 -4.89617476 -8.22651164
10.57447126 -4.92533746 -8.25882468
10.54844085 -4.95468368 -8.29121590
10.52268732 -4.98421796 -8.32368335
10.49720984 -5.01394486 -8.35622505
10.47200752 -5.04386887 -8.38883897
10.44707947 -5.07399452 -8.42152306
10.42242474 -5.10432626 -8.45427523
10.39804237 -5.13486855 -8.48709335
10.37393136 -5.16562583 -8.51997527
10.35009068 -5.19660252 -8.55291877
10.32651927 -5.22780300 -8.58592165
10.30321604 -5.25923164 -8.61898162
10.28017986 -5.29089278 -8.65209640
10.25740958 -5.32279076 -8.68526365
10.23490403 -5.35492986 -8.71848101
10.21266198 -5.38731437 -8.75174606
10.19068220 -5.41994852 -8.78505639
10.16896342 -5.45283655 -8.81840951
10.14750432 -5.48598266 -8.85180294
10.12630358 -5.51939101 -8.88523412
10.10535985 -5.55306576 -8.91870050
10.08467172 -5.58701102 -8.95219947
10.06423777 -5.62123089 -8.98572840
10.04405657 -5.65572944 -9.01928461
10.02412663 -5.69051070 -9.05286542
10.00444644 -5.72557868 -9.08646807
9.98501447 -5.76093736 -9.12008981
9.96582916 -5.79659070 -9.15372784
9.94688891 -5.83254261 -9.18737933
9.92819211 -5.86879700 -9.22104141
9.90973710 -5.90535772 -9.25471119
9.89152222 -5.94222860 -9.28838574
9.87354576 -5.97941345 -9.32206210
9.85580598 -6.01691603 -9.35573729
9.83830113 -6.05474008 -9.38940829
9.82102942 -6.09288931 -9.42307203
9.80398905 -6.13136739 -9.45672544
9.78717817 -6.17017796 -9.49036541
9.77059492 -6.20932462 -9.52398879
9.75423740 -6.24881095 -9.55759240
9.73810370 -6.28864049 -9.59117304
9.72219188 -6.32881674 -9.62472748
9.70649995 -6.36934317 -9.65825246
9.69102593 -6.41022321 -9.69174467
9.67576779 -6.45146026 -9.72520079
9.64900684 -6.46244758 -9.71296752
9.62257757 -6.47333252 -9.70097489
9.59648076 -6.48412036 -9.68922254
9.57071716 -6.49481638 -9.67771008
9.54528748 -6.50542588 -9.66643708
9.52019240 -6.51595413 -9.65540306
9.49543256 -6.52640641 -9.64460752
9.47100857 -6.53678801 -9.63404990
9.44692101 -6.54710420 -9.62372962
9.42317043 -6.55736027 -9.61364605
9.39975733 -6.56756147 -9.60379852
9.37668219 -6.57771307 -9.59418632
9.35394547 -6.58782035 -9.58480872
9.33154756 -6.59788855 -9.57566493
9.30948884 -6.60792294 -9.56675413
9.28776967 -6.61792875 -9.55807544
9.26639035 -6.62791124 -9.54962799
9.24535116 -6.63787563 -9.54141081
9.22465235 -6.64782715 -9.53342294
9.20429413 -6.65777102 -9.52566336
9.18427668 -6.66771246 -9.51813101
9.16460015 -6.67765667 -9.51082479
9.14526464 -6.68760885 -9.50374357
9.12627025 -6.69757417 -9.49688617
9.10761702 -6.70755782 -9.49025138
9.08930497 -6.71756496 -9.48383795
9.07133408 -6.72760075 -9.47764459
9.05370430 -6.73767032 -9.47166996
9.03641556 -6.74777882 -9.46591270
9.01946773 -6.75793136 -9.46037141
9.00286067 -6.76813305 -9.45504463
8.98659421 -6.77838899 -9.44993087
8.97066814 -6.78870425 -9.44502863
8.95508220 -6.79908391 -9.44033632
8.93983614 -6.80953301 -9.43585236
8.92492964 -6.82005660 -9.43157511
8.91036236 -6.83065969 -9.42750287
8.89613394 -6.84134730 -9.42363395
8.88224398 -6.85212441 -9.41996658
8.86869204 -6.86299601 -9.41649898
8.85547766 -6.87396704 -9.41322930
8.84260035 -6.88504245 -9.41015569
8.83005958 -6.89622716 -9.40727624
8.81785478 -6.90752608 -9.40458899
8.80598538 -6.91894408 -9.40209198
8.79445076 -6.93048604 -9.39978317
8.78325025 -6.94215680 -9.39766052
8.77238320 -6.95396119 -9.39572192
8.76184887 -6.96590400 -9.39396524
8.75164653 -6.97799004 -9.39238832
8.74177542 -6.99022405 -9.39098895
8.73223471 -7.00261079 -9.38976488
8.72302359 -7.01515496 -9.38871383
8.71414119 -7.02786127 -9.38783349
8.70558662 -7.04073439 -9.38712150
8.69735896 -7.05377896 -9.38657547
8.68945724 -7.06699962 -9.38619297
8.68188050 -7.08040096 -9.38597154
8.67462772 -7.09398756 -9.38590868
8.66769786 -7.10776397 -9.38600186
8.66108985 -7.12173471 -9.38624849
8.65480260 -7.13590428 -9.38664599
8.64883496 -7.15027716 -9.38719169
8.64318580 -7.16485779 -9.38788293
8.63785392 -7.17965058 -9.38871700
8.63283812 -7.19465993 -9.38969113
8.62813714 -7.20989020 -9.39080256
8.62374972 -7.22534572 -9.39204846
8.61967456 -7.24103080 -9.39342598
8.61591033 -7.25694970 -9.39493223
8.61245569 -7.27310667 -9.39656429
8.60930925 -7.28950594 -9.39831921
8.60646960 -7.30615167 -9.40019400
8.60393530 -7.32304803 -9.40218564
8.60170490 -7.34019913 -9.40429106
8.59977690 -7.35760906 -9.40650718
8.59814978 -7.37528188 -9.40883088
8.59682200 -7.39322162 -9.41125900
8.59579199 -7.41143225 -9.41378836
8.59505815 -7.42991775 -9.41641573
8.59461886 -7.44868204 -9.41913787
8.59447247 -7.46772899 -9.42195148
8.59461731 -7.48706248 -9.42485325
8.59505167 -7.50668631 -9.42783983
8.59577382 -7.52660428 -9.43090784
